,seed_45,seed_45,seed_359,seed_359,seed_6185,seed_6185,seed_102,seed_102,seed_421,seed_421,seed_123,seed_123,seed_5676,seed_5676,seed_368,seed_368,seed_945,seed_945,seed_909,seed_909,seed_604,seed_604,seed_31,seed_31,seed_7736,seed_7736,seed_766,seed_766,seed_824,seed_824,seed_8623,seed_8623,seed_788,seed_788,seed_781,seed_781,seed_118,seed_118,seed_1946,seed_1946,seed_135,seed_135,seed_169,seed_169,seed_577,seed_577,seed_369,seed_369,seed_9342,seed_9342,seed_980,seed_980,seed_310,seed_310,seed_690,seed_690,seed_288,seed_288,seed_715,seed_715,seed_2672,seed_2672,seed_184,seed_184,seed_148,seed_148,seed_262,seed_262,seed_931,seed_931,seed_404,seed_404,seed_849,seed_849,seed_177,seed_177,seed_340,seed_340,seed_8,seed_8,seed_3794,seed_3794,seed_759,seed_759,seed_245,seed_245,seed_412,seed_412,seed_479,seed_479,seed_764,seed_764,seed_753,seed_753,seed_882,seed_882,seed_362,seed_362,seed_4143,seed_4143
25,81,21.26198927333333,572,37.150283050000006,144,23.055151363333334,555,28.679614326666666,528,38.01590202,229,32.13401301,546,36.257667833333336,414,32.04170450666667,405,27.306792183333332,526,36.46600600333334,525,34.689069743333334,50,13.227734385,391,28.149431766666666,228,23.155480853333334,508,29.948152756666662,555,28.679614326666666,513,43.327296313333335,293,20.72057254666667,543,33.09094094,393,30.393431226666664,514,44.94486127333334,397,28.272887656666665,560,6.5953877966666665,402,21.756534883333334,258,23.844013473333334,564,33.01409098,389,16.21079940333333,540,32.710129056666666,82,19.590862153333333,572,37.150283050000006,382,28.344689513333336,513,43.327296313333335,215,26.993118776666666,414,32.04170450666667,231,21.614522428333334,555,28.679614326666666,382,28.344689513333336,429,28.630358463333334,127,18.698154759999998,495,20.692687926666665,498,34.914036726666666,594,36.46793078333334,424,24.18388883,115,19.017679643333334,411,32.27117291,8,5.491755183333333,408,27.64390408,257,20.854817213333334,376,32.16856937,298,21.87843911
26,96,22.87932908333333,539,27.125034743333334,129,22.121527070000003,570,29.8275912,546,36.257667833333336,214,24.621344133333338,531,39.24227350333333,411,32.27117291,403,23.42501692,379,30.34631392333333,543,33.09094094,198,7.44474361,409,28.183479313333333,264,27.958724846666666,361,27.85533168666667,406,31.28650319,363,23.112520673333332,409,28.183479313333333,393,30.393431226666664,411,32.27117291,499,1.62791804,396,32.83647291333333,524,22.958192303333334,439,21.065828063333335,273,20.314299809999998,531,39.24227350333333,394,30.164995169999997,558,29.712398359999998,244,23.74182856,571,30.625962119999997,411,32.27117291,498,34.914036726666666,200,1.8928046316666667,426,26.410669286666664,447,34.47483147333333,571,30.625962119999997,380,13.380650821666668,546,36.257667833333336,124,17.322679949999998,15,27.504485903333336,495,20.692687926666665,591,32.48941452,257,20.854817213333334,97,18.33047286333333,414,32.04170450666667,473,4.3793548866666665,415,16.010930738333332,425,25.58472716,379,30.34631392333333,447,34.47483147333333
27,129,22.121527070000003,575,5.936003071666666,264,27.958724846666666,567,28.364004533333333,544,29.40735818666667,213,17.858587204999996,513,43.327296313333335,429,28.630358463333334,554,27.32400115,376,32.16856937,376,32.16856937,401,10.612415284999999,376,32.16856937,265,27.300286456666665,523,27.028715546666664,560,6.5953877966666665,528,38.01590202,408,27.64390408,394,30.164995169999997,414,32.04170450666667,379,30.34631392333333,381,30.988370556666666,541,36.596953026666675,438,26.12000165666667,246,25.73820161,528,38.01590202,391,28.149431766666666,522,22.49341131,226,26.531542926666663,575,5.936003071666666,414,32.04170450666667,363,23.112520673333332,241,19.219098926666668,411,32.27117291,429,28.630358463333334,572,37.150283050000006,376,32.16856937,513,43.327296313333335,139,21.177350626666666,474,16.945792801666666,178,25.074211480000002,579,35.01073096666667,273,20.314299809999998,112,18.57780188,429,28.630358463333334,193,5.457555076666666,412,25.736563946666664,437,39.7673149,523,27.028715546666664,597,24.956733591666666
28,130,17.640502223333332,406,31.28650319,287,22.74457116666667,552,28.465579496666663,543,33.09094094,244,23.74182856,498,34.914036726666666,363,23.112520673333332,553,32.4025767,523,27.028715546666664,375,27.873039946666665,47,11.169372914999999,375,27.873039946666665,280,26.444192583333336,514,44.94486127333334,572,37.150283050000006,531,39.24227350333333,376,32.16856937,528,38.01590202,561,32.26382266666666,394,30.164995169999997,411,32.27117291,571,30.625962119999997,387,18.595511796666667,243,22.32985966,513,43.327296313333335,262,25.610234970000004,396,32.83647291333333,225,21.731055573333336,554,27.32400115,412,25.736563946666664,514,44.94486127333334,223,20.801695499999997,396,32.83647291333333,444,32.30665543666667,590,4.292359533333333,375,27.873039946666665,480,44.426563253333335,140,23.749838583333332,481,4.358368725,31,17.042010853333334,576,31.77845861666667,260,23.915317853333335,130,17.640502223333332,412,25.736563946666664,192,3.6297481499999997,429,28.630358463333334,434,30.803234876666664,226,26.531542926666663,444,32.30665543666667
29,111,16.635382803333332,422,35.057336193333335,114,19.70000242,549,19.620184496666667,495,20.692687926666665,243,22.32985966,381,30.988370556666666,426,26.410669286666664,552,28.465579496666663,528,38.01590202,544,29.40735818666667,536,13.775645843333335,390,26.164414949999998,247,23.774167450000004,541,36.596953026666675,422,35.057336193333335,525,34.689069743333334,343,14.288516783333334,529,38.20665553,564,33.01409098,556,33.65572589000001,412,25.736563946666664,391,28.149431766666666,571,30.625962119999997,247,23.774167450000004,498,34.914036726666666,265,27.300286456666665,378,30.1531902,211,15.610606281666664,553,32.4025767,429,28.630358463333334,499,1.62791804,222,17.23208968333333,381,30.988370556666666,441,28.951297323333332,554,27.32400115,389,16.21079940333333,465,11.984144005,134,19.313841386666667,513,43.327296313333335,462,8.167641428333333,564,33.01409098,259,27.131641623333334,127,18.698154759999998,408,27.64390408,472,5.545578996666667,279,25.21131219333333,419,23.272334606666664,373,23.172903166666668,441,28.951297323333332
30,147,25.40947065,257,20.854817213333334,261,28.37913118333333,423,24.621201996666667,499,1.62791804,277,26.493430380000003,514,44.94486127333334,375,27.873039946666665,402,21.756534883333334,531,39.24227350333333,528,38.01590202,539,27.125034743333334,394,30.164995169999997,231,21.614522428333334,391,28.149431766666666,391,28.149431766666666,543,33.09094094,375,27.873039946666665,379,30.34631392333333,429,28.630358463333334,538,29.17406751333333,414,32.04170450666667,272,19.72114628,587,31.53206625,292,22.703732953333333,510,29.567500973333335,264,27.958724846666666,393,30.393431226666664,241,19.219098926666668,552,28.465579496666663,408,27.64390408,508,29.948152756666662,245,19.1398279,348,27.646341616666664,426,26.410669286666664,553,32.4025767,363,23.112520673333332,330,37.23338042666666,137,16.672636428333334,510,29.567500973333335,198,7.44474361,588,29.85405589,409,28.183479313333333,145,21.234259976666667,426,26.410669286666664,471,12.733488268333334,426,26.410669286666664,440,20.287161226666665,229,32.13401301,429,28.630358463333334
31,148,22.660546096666664,421,29.69175331,246,25.73820161,546,36.257667833333336,525,34.689069743333334,245,19.1398279,499,1.62791804,447,34.47483147333333,539,27.125034743333334,525,34.689069743333334,529,38.20665553,557,46.711404976666664,393,30.393431226666664,281,21.647512633333335,394,30.164995169999997,524,22.958192303333334,546,36.257667833333336,394,30.164995169999997,531,39.24227350333333,408,27.64390408,406,31.28650319,408,27.64390408,540,32.710129056666666,586,21.274761193333333,289,22.60253512,543,33.09094094,261,28.37913118333333,414,32.04170450666667,243,22.32985966,422,35.057336193333335,426,26.410669286666664,495,20.692687926666665,243,22.32985966,363,23.112520673333332,414,32.04170450666667,552,28.465579496666663,409,28.183479313333333,363,23.112520673333332,136,24.321248533333335,531,39.24227350333333,28,9.850013676666668,561,32.26382266666666,410,23.28797675,142,19.980994973333335,409,28.183479313333333,174,9.299279636666666,564,33.01409098,404,20.500408406666665,79,16.486854923333333,438,26.12000165666667
32,144,23.055151363333334,538,29.17406751333333,243,22.32985966,531,39.24227350333333,540,32.710129056666666,215,26.993118776666666,363,23.112520673333332,444,32.30665543666667,538,29.17406751333333,378,30.1531902,513,43.327296313333335,575,5.936003071666666,408,27.64390408,297,30.984924023333335,559,23.90168516,421,29.69175331,540,32.710129056666666,393,30.393431226666664,532,23.21934327,558,29.712398359999998,571,30.625962119999997,409,28.183479313333333,555,28.679614326666666,572,37.150283050000006,295,22.705607036666667,561,32.26382266666666,393,30.393431226666664,411,32.27117291,246,25.73820161,421,29.69175331,363,23.112520673333332,523,27.028715546666664,246,25.73820161,378,30.1531902,597,24.956733591666666,570,29.8275912,410,23.28797675,528,38.01590202,133,15.65381809,528,38.01590202,175,13.023380493333335,573,29.810180730000003,408,27.64390408,148,22.660546096666664,363,23.112520673333332,175,13.023380493333335,561,32.26382266666666,420,24.72042003,382,28.344689513333336,426,26.410669286666664
33,145,21.234259976666667,537,26.851506973333333,258,23.844013473333334,381,30.988370556666666,541,36.596953026666675,182,12.855133928333332,508,29.948152756666662,441,28.951297323333332,537,26.851506973333333,381,30.988370556666666,514,44.94486127333334,542,41.16155504333333,360,21.413300906666667,298,21.87843911,538,29.17406751333333,272,19.72114628,381,30.988370556666666,543,33.09094094,378,30.1531902,540,32.710129056666666,421,29.69175331,429,28.630358463333334,539,27.125034743333334,554,27.32400115,263,23.658697856666667,495,20.692687926666665,390,26.164414949999998,408,27.64390408,227,13.802645891666666,272,19.72114628,380,13.380650821666668,381,30.988370556666666,264,27.958724846666666,393,30.393431226666664,411,32.27117291,542,41.16155504333333,408,27.64390408,462,8.167641428333333,131,15.725868539999999,525,34.689069743333334,177,13.401646113333333,546,36.257667833333336,258,23.844013473333334,124,17.322679949999998,392,30.623650583333333,176,13.297688993333333,558,29.712398359999998,392,30.623650583333333,232,31.469240709999998,291,25.573885506666667
34,149,20.96854333,405,27.306792183333332,273,20.314299809999998,528,38.01590202,558,29.712398359999998,265,27.300286456666665,495,20.692687926666665,448,13.578499121666667,572,37.150283050000006,375,27.873039946666665,499,1.62791804,560,6.5953877966666665,406,31.28650319,294,27.902834416666668,556,33.65572589000001,540,32.710129056666666,378,30.1531902,544,29.40735818666667,513,43.327296313333335,426,26.410669286666664,553,32.4025767,382,28.344689513333336,390,26.164414949999998,590,4.292359533333333,266,22.705482313333334,525,34.689069743333334,397,28.272887656666665,579,35.01073096666667,223,20.801695499999997,432,25.51121103,409,28.183479313333333,396,32.83647291333333,261,28.37913118333333,408,27.64390408,396,32.83647291333333,541,36.596953026666675,411,32.27117291,531,39.24227350333333,135,16.369047323333334,522,22.49341131,342,11.391447413333333,531,39.24227350333333,393,30.393431226666664,139,21.177350626666666,407,36.74406403999999,179,24.021078513333332,579,35.01073096666667,391,28.149431766666666,82,19.590862153333333,279,25.21131219333333
35,146,21.02140529,420,24.72042003,414,32.04170450666667,513,43.327296313333335,555,28.679614326666666,232,31.469240709999998,396,32.83647291333333,360,21.413300906666667,571,30.625962119999997,522,22.49341131,364,34.74357816,524,22.958192303333334,424,24.18388883,429,28.630358463333334,553,32.4025767,552,28.465579496666663,396,32.83647291333333,525,34.689069743333334,511,34.958582676666666,579,35.01073096666667,403,23.42501692,363,23.112520673333332,405,27.306792183333332,287,22.74457116666667,260,23.915317853333335,540,32.710129056666666,396,32.83647291333333,576,31.77845861666667,222,17.23208968333333,437,39.7673149,361,27.85533168666667,393,30.393431226666664,262,25.610234970000004,423,24.621201996666667,381,30.988370556666666,540,32.710129056666666,414,32.04170450666667,498,34.914036726666666,114,19.70000242,378,30.1531902,513,43.327296313333335,513,43.327296313333335,394,30.164995169999997,136,24.321248533333335,422,35.057336193333335,178,25.074211480000002,576,31.77845861666667,389,16.21079940333333,510,29.567500973333335,594,36.46793078333334
36,141,20.780066536666666,389,16.21079940333333,411,32.27117291,498,34.914036726666666,556,33.65572589000001,233,36.632056966666674,393,30.393431226666664,297,30.984924023333335,422,35.057336193333335,373,23.172903166666668,510,29.567500973333335,407,36.74406403999999,405,27.306792183333332,447,34.47483147333333,571,30.625962119999997,570,29.8275912,393,30.393431226666664,526,36.46600600333334,498,34.914036726666666,597,24.956733591666666,528,38.01590202,415,16.010930738333332,587,31.53206625,570,29.8275912,275,29.801234363333332,558,29.712398359999998,246,25.73820161,429,28.630358463333334,200,1.8928046316666667,436,24.271819343333334,364,34.74357816,411,32.27117291,265,27.300286456666665,564,33.01409098,378,30.1531902,392,30.623650583333333,412,25.736563946666664,510,29.567500973333335,111,16.635382803333332,381,30.988370556666666,510,29.567500973333335,498,34.914036726666666,244,23.74182856,133,15.65381809,404,20.500408406666665,182,12.855133928333332,580,9.418459901666667,409,28.183479313333333,513,43.327296313333335,591,32.48941452
37,142,19.980994973333335,272,19.72114628,396,32.83647291333333,543,33.09094094,559,23.90168516,264,27.958724846666666,540,32.710129056666666,264,27.958724846666666,421,29.69175331,226,26.531542926666663,531,39.24227350333333,392,30.623650583333333,423,24.621201996666667,414,32.04170450666667,568,33.79606651,420,24.72042003,382,28.344689513333336,541,36.596953026666675,510,29.567500973333335,576,31.77845861666667,378,30.1531902,426,26.410669286666664,586,21.274761193333333,553,32.4025767,272,19.72114628,579,35.01073096666667,247,23.774167450000004,597,24.956733591666666,80,16.083629130000002,287,22.74457116666667,349,3.9458452083333335,414,32.04170450666667,298,21.87843911,531,39.24227350333333,393,30.393431226666664,407,36.74406403999999,429,28.630358463333334,576,31.77845861666667,128,14.09003603,375,27.873039946666665,363,23.112520673333332,528,38.01590202,543,33.09094094,121,17.538456893333333,425,25.58472716,181,33.58925223,573,29.810180730000003,408,27.64390408,363,23.112520673333332,579,35.01073096666667
38,143,17.865877086666668,542,41.16155504333333,546,36.257667833333336,510,29.567500973333335,553,32.4025767,231,21.614522428333334,523,27.028715546666664,294,27.902834416666668,272,19.72114628,229,32.13401301,532,23.21934327,572,37.150283050000006,379,30.34631392333333,597,24.956733591666666,418,23.849923819999997,537,26.851506973333333,561,32.26382266666666,540,32.710129056666666,514,44.94486127333334,573,29.810180730000003,546,36.257667833333336,361,27.85533168666667,437,39.7673149,552,28.465579496666663,244,23.74182856,597,24.956733591666666,258,23.844013473333334,426,26.410669286666664,376,32.16856937,570,29.8275912,246,25.73820161,561,32.26382266666666,280,26.444192583333336,546,36.257667833333336,363,23.112520673333332,422,35.057336193333335,426,26.410669286666664,564,33.01409098,121,17.538456893333333,372,21.256067693333332,360,21.413300906666667,363,23.112520673333332,544,29.40735818666667,140,23.749838583333332,437,39.7673149,328,18.144381138333333,597,24.956733591666666,390,26.164414949999998,528,38.01590202,576,31.77845861666667
39,138,16.36936787666667,541,36.596953026666675,543,33.09094094,396,32.83647291333333,538,29.17406751333333,266,22.705482313333334,390,26.164414949999998,279,25.21131219333333,570,29.8275912,79,16.486854923333333,363,23.112520673333332,422,35.057336193333335,378,30.1531902,396,32.83647291333333,550,21.63891867,405,27.306792183333332,564,33.01409098,523,27.028715546666664,499,1.62791804,555,28.679614326666666,531,39.24227350333333,364,34.74357816,436,24.271819343333334,538,29.17406751333333,248,23.04433337,576,31.77845861666667,259,27.131641623333334,573,29.810180730000003,373,23.172903166666668,420,24.72042003,546,36.257667833333336,564,33.01409098,279,25.21131219333333,528,38.01590202,408,27.64390408,421,29.69175331,264,27.958724846666666,543,33.09094094,119,13.20696443,546,36.257667833333336,507,21.110878200000002,495,20.692687926666665,528,38.01590202,137,16.672636428333334,434,30.803234876666664,31,17.042010853333334,555,28.679614326666666,394,30.164995169999997,531,39.24227350333333,588,29.85405589
40,126,20.017903913333335,392,30.623650583333333,561,32.26382266666666,495,20.692687926666665,571,30.625962119999997,297,30.984924023333335,522,22.49341131,546,36.257667833333336,420,24.72042003,382,28.344689513333336,511,34.958582676666666,554,27.32400115,421,29.69175331,411,32.27117291,586,21.274761193333333,390,26.164414949999998,414,32.04170450666667,559,23.90168516,546,36.257667833333336,591,32.48941452,513,43.327296313333335,349,3.9458452083333335,287,22.74457116666667,537,26.851506973333333,245,19.1398279,426,26.410669286666664,260,23.915317853333335,555,28.679614326666666,375,27.873039946666665,418,23.849923819999997,543,33.09094094,429,28.630358463333334,266,22.705482313333334,513,43.327296313333335,546,36.257667833333336,406,31.28650319,246,25.73820161,381,30.988370556666666,115,19.017679643333334,543,33.09094094,531,39.24227350333333,543,33.09094094,546,36.257667833333336,143,17.865877086666668,436,24.271819343333334,331,36.355382520000006,570,29.8275912,393,30.393431226666664,525,34.689069743333334,573,29.810180730000003
41,127,18.698154759999998,540,32.710129056666666,564,33.01409098,525,34.689069743333334,568,33.79606651,298,21.87843911,541,36.596953026666675,543,33.09094094,389,16.21079940333333,214,24.621344133333338,379,30.34631392333333,404,20.500408406666665,422,35.057336193333335,444,32.30665543666667,406,31.28650319,404,20.500408406666665,411,32.27117291,391,28.149431766666666,381,30.988370556666666,588,29.85405589,498,34.914036726666666,360,21.413300906666667,526,36.46600600333334,539,27.125034743333334,290,27.52346839333333,594,36.46793078333334,411,32.27117291,594,36.46793078333334,379,30.34631392333333,403,23.42501692,564,33.01409098,361,27.85533168666667,297,30.984924023333335,498,34.914036726666666,531,39.24227350333333,391,28.149431766666666,279,25.21131219333333,495,20.692687926666665,132,14.761954413333333,396,32.83647291333333,546,36.257667833333336,558,29.712398359999998,531,39.24227350333333,125,18.424019883333333,440,20.287161226666665,330,37.23338042666666,567,28.364004533333333,395,38.921389403333336,381,30.988370556666666,564,33.01409098
42,139,21.177350626666666,391,28.149431766666666,547,17.24888742833333,540,32.710129056666666,583,35.196379336666666,200,1.8928046316666667,391,28.149431766666666,564,33.01409098,542,41.16155504333333,232,31.469240709999998,539,27.125034743333334,527,21.92429815,437,39.7673149,426,26.410669286666664,403,23.42501692,257,20.854817213333334,558,29.712398359999998,527,21.92429815,495,20.692687926666665,594,36.46793078333334,495,20.692687926666665,373,23.172903166666668,525,34.689069743333334,520,16.798580876666666,293,20.72057254666667,591,32.48941452,414,32.04170450666667,591,32.48941452,378,30.1531902,402,21.756534883333334,526,36.46600600333334,579,35.01073096666667,294,27.902834416666668,510,29.567500973333335,528,38.01590202,272,19.72114628,546,36.257667833333336,396,32.83647291333333,112,18.57780188,393,30.393431226666664,528,38.01590202,381,30.988370556666666,513,43.327296313333335,122,23.804984556666668,419,23.272334606666664,180,19.026375423333334,552,28.465579496666663,380,13.380650821666668,378,30.1531902,561,32.26382266666666
43,140,23.749838583333332,390,26.164414949999998,531,39.24227350333333,378,30.1531902,586,21.274761193333333,291,25.573885506666667,558,29.712398359999998,531,39.24227350333333,541,36.596953026666675,543,33.09094094,378,30.1531902,272,19.72114628,436,24.271819343333334,378,30.1531902,528,38.01590202,526,36.46600600333334,429,28.630358463333334,558,29.712398359999998,363,23.112520673333332,570,29.8275912,381,30.988370556666666,444,32.30665543666667,510,29.567500973333335,585,29.94054323,287,22.74457116666667,573,29.810180730000003,408,27.64390408,588,29.85405589,381,30.988370556666666,404,20.500408406666665,544,29.40735818666667,597,24.956733591666666,276,22.939019720000005,543,33.09094094,543,33.09094094,420,24.72042003,543,33.09094094,558,29.712398359999998,125,18.424019883333333,540,32.710129056666666,564,33.01409098,414,32.04170450666667,498,34.914036726666666,119,13.20696443,395,38.921389403333336,480,44.426563253333335,405,27.306792183333332,412,25.736563946666664,522,22.49341131,558,29.712398359999998
44,137,16.672636428333334,523,27.028715546666664,528,38.01590202,588,29.85405589,550,21.63891867,292,22.703732953333333,561,32.26382266666666,528,38.01590202,392,30.623650583333333,546,36.257667833333336,361,27.85533168666667,587,31.53206625,419,23.272334606666664,381,30.988370556666666,525,34.689069743333334,527,21.92429815,264,27.958724846666666,508,29.948152756666662,396,32.83647291333333,585,29.94054323,543,33.09094094,447,34.47483147333333,511,34.958582676666666,588,29.85405589,286,17.109222953333333,588,29.85405589,412,25.736563946666664,441,28.951297323333332,396,32.83647291333333,440,20.287161226666665,528,38.01590202,576,31.77845861666667,199,22.546174563333334,561,32.26382266666666,525,34.689069743333334,404,20.500408406666665,531,39.24227350333333,426,26.410669286666664,122,23.804984556666668,390,26.164414949999998,561,32.26382266666666,396,32.83647291333333,495,20.692687926666665,107,17.52145245666667,398,25.361713793333337,465,11.984144005,549,19.620184496666667,411,32.27117291,375,27.873039946666665,546,36.257667833333336
45,125,18.424019883333333,524,22.958192303333334,513,43.327296313333335,585,29.94054323,376,32.16856937,258,23.844013473333334,564,33.01409098,513,43.327296313333335,540,32.710129056666666,396,32.83647291333333,515,1.7464206316666668,437,39.7673149,440,20.287161226666665,393,30.393431226666664,510,29.567500973333335,525,34.689069743333334,408,27.64390408,528,38.01590202,508,29.948152756666662,582,33.21519030666667,532,23.21934327,441,28.951297323333332,376,32.16856937,589,16.583761366666668,257,20.854817213333334,390,26.164414949999998,415,16.010930738333332,444,32.30665543666667,393,30.393431226666664,555,28.679614326666666,531,39.24227350333333,558,29.712398359999998,295,22.705607036666667,525,34.689069743333334,513,43.327296313333335,405,27.306792183333332,528,38.01590202,414,32.04170450666667,116,18.21772826,561,32.26382266666666,579,35.01073096666667,411,32.27117291,381,30.988370556666666,147,25.40947065,410,23.28797675,481,4.358368725,423,24.621201996666667,396,32.83647291333333,543,33.09094094,531,39.24227350333333
46,122,23.804984556666668,522,22.49341131,498,34.914036726666666,591,32.48941452,391,28.149431766666666,259,27.131641623333334,414,32.04170450666667,498,34.914036726666666,391,28.149431766666666,393,30.393431226666664,381,30.988370556666666,287,22.74457116666667,420,24.72042003,363,23.112520673333332,543,33.09094094,375,27.873039946666665,522,22.49341131,510,29.567500973333335,361,27.85533168666667,567,28.364004533333333,363,23.112520673333332,297,30.984924023333335,375,27.873039946666665,555,28.679614326666666,294,27.902834416666668,555,28.679614326666666,409,28.183479313333333,447,34.47483147333333,394,30.164995169999997,556,33.65572589000001,529,38.20665553,426,26.410669286666664,277,26.493430380000003,495,20.692687926666665,510,29.567500973333335,390,26.164414949999998,513,43.327296313333335,378,30.1531902,113,16.132958793333334,558,29.712398359999998,465,11.984144005,525,34.689069743333334,378,30.1531902,144,23.055151363333334,415,16.010930738333332,327,26.45740453333333,396,32.83647291333333,414,32.04170450666667,546,36.257667833333336,513,43.327296313333335
47,121,17.538456893333333,527,21.92429815,510,29.567500973333335,363,23.112520673333332,379,30.34631392333333,273,20.314299809999998,411,32.27117291,510,29.567500973333335,524,22.958192303333334,540,32.710129056666666,546,36.257667833333336,419,23.272334606666664,396,32.83647291333333,564,33.01409098,540,32.710129056666666,376,32.16856937,579,35.01073096666667,546,36.257667833333336,512,2.014374751666667,447,34.47483147333333,525,34.689069743333334,294,27.902834416666668,361,27.85533168666667,556,33.65572589000001,297,30.984924023333335,570,29.8275912,410,23.28797675,297,30.984924023333335,391,28.149431766666666,557,46.711404976666664,532,23.21934327,394,30.164995169999997,291,25.573885506666667,540,32.710129056666666,540,32.710129056666666,568,33.79606651,498,34.914036726666666,591,32.48941452,96,22.87932908333333,564,33.01409098,543,33.09094094,540,32.710129056666666,529,38.20665553,129,22.121527070000003,380,13.380650821666668,477,39.09139220666667,393,30.393431226666664,397,28.272887656666665,396,32.83647291333333,498,34.914036726666666
48,124,17.322679949999998,404,20.500408406666665,381,30.988370556666666,594,36.46793078333334,361,27.85533168666667,274,27.749237006666664,429,28.630358463333334,561,32.26382266666666,390,26.164414949999998,561,32.26382266666666,393,30.393431226666664,569,40.013243276666664,397,28.272887656666665,546,36.257667833333336,378,30.1531902,377,24.958448863333334,597,24.956733591666666,531,39.24227350333333,561,32.26382266666666,444,32.30665543666667,540,32.710129056666666,546,36.257667833333336,508,29.948152756666662,569,40.013243276666664,298,21.87843911,585,29.94054323,244,23.74182856,294,27.902834416666668,397,28.272887656666665,407,36.74406403999999,525,34.689069743333334,541,36.596953026666675,258,23.844013473333334,558,29.712398359999998,564,33.01409098,569,40.013243276666664,510,29.567500973333335,441,28.951297323333332,81,21.26198927333333,414,32.04170450666667,576,31.77845861666667,510,29.567500973333335,532,23.21934327,141,20.780066536666666,406,31.28650319,474,16.945792801666666,546,36.257667833333336,415,16.010930738333332,393,30.393431226666664,510,29.567500973333335
49,119,13.20696443,587,31.53206625,495,20.692687926666665,393,30.393431226666664,433,28.04539886666667,289,22.60253512,408,27.64390408,495,20.692687926666665,523,27.028715546666664,558,29.712398359999998,396,32.83647291333333,584,41.57314338,411,32.27117291,528,38.01590202,513,43.327296313333335,507,21.110878200000002,576,31.77845861666667,513,43.327296313333335,558,29.712398359999998,441,28.951297323333332,510,29.567500973333335,543,33.09094094,507,21.110878200000002,434,30.803234876666664,291,25.573885506666667,582,33.21519030666667,243,22.32985966,279,25.21131219333333,382,28.344689513333336,406,31.28650319,511,34.958582676666666,559,23.90168516,259,27.131641623333334,522,22.49341131,561,32.26382266666666,567,28.364004533333333,514,44.94486127333334,525,34.689069743333334,48,6.865970201666666,411,32.27117291,594,36.46793078333334,393,30.393431226666664,396,32.83647291333333,126,20.017903913333335,421,29.69175331,498,34.914036726666666,543,33.09094094,429,28.630358463333334,540,32.710129056666666,528,38.01590202
50,297,30.984924023333335,437,39.7673149,429,28.630358463333334,522,22.49341131,381,30.988370556666666,256,18.258871833333334,264,27.958724846666666,525,34.689069743333334,522,22.49341131,564,33.01409098,558,29.712398359999998,434,30.803234876666664,412,25.736563946666664,543,33.09094094,531,39.24227350333333,523,27.028715546666664,426,26.410669286666664,498,34.914036726666666,564,33.01409098,297,30.984924023333335,555,28.679614326666666,528,38.01590202,543,33.09094094,419,23.272334606666664,231,21.614522428333334,567,28.364004533333333,406,31.28650319,438,26.12000165666667,390,26.164414949999998,539,27.125034743333334,510,29.567500973333335,540,32.710129056666666,273,20.314299809999998,579,35.01073096666667,558,29.712398359999998,587,31.53206625,499,1.62791804,540,32.710129056666666,97,18.33047286333333,408,27.64390408,597,24.956733591666666,378,30.1531902,561,32.26382266666666,114,19.70000242,424,24.18388883,495,20.692687926666665,531,39.24227350333333,426,26.410669286666664,390,26.164414949999998,525,34.689069743333334
51,298,21.87843911,436,24.271819343333334,393,30.393431226666664,582,33.21519030666667,378,30.1531902,288,22.569012580000003,579,35.01073096666667,540,32.710129056666666,527,21.92429815,414,32.04170450666667,561,32.26382266666666,556,33.65572589000001,414,32.04170450666667,531,39.24227350333333,498,34.914036726666666,522,22.49341131,498,34.914036726666666,381,30.988370556666666,414,32.04170450666667,294,27.902834416666668,396,32.83647291333333,531,39.24227350333333,528,38.01590202,584,41.57314338,232,31.469240709999998,444,32.30665543666667,405,27.306792183333332,570,29.8275912,411,32.27117291,542,41.16155504333333,561,32.26382266666666,408,27.64390408,292,22.703732953333333,576,31.77845861666667,522,22.49341131,584,41.57314338,532,23.21934327,573,29.810180730000003,82,19.590862153333333,579,35.01073096666667,558,29.712398359999998,555,28.679614326666666,411,32.27117291,138,16.36936787666667,389,16.21079940333333,348,27.646341616666664,528,38.01590202,378,30.1531902,561,32.26382266666666,543,33.09094094
52,294,27.902834416666668,569,40.013243276666664,525,34.689069743333334,444,32.30665543666667,393,30.393431226666664,278,20.936390383333332,597,24.956733591666666,558,29.712398359999998,587,31.53206625,411,32.27117291,564,33.01409098,541,36.596953026666675,415,16.010930738333332,561,32.26382266666666,363,23.112520673333332,389,16.21079940333333,495,20.692687926666665,378,30.1531902,411,32.27117291,432,25.51121103,393,30.393431226666664,529,38.20665553,378,30.1531902,557,46.711404976666664,229,32.13401301,447,34.47483147333333,407,36.74406403999999,585,29.94054323,414,32.04170450666667,392,30.623650583333333,508,29.948152756666662,391,28.149431766666666,213,17.858587204999996,594,36.46793078333334,579,35.01073096666667,583,35.196379336666666,525,34.689069743333334,588,29.85405589,83,21.595643456666664,597,24.956733591666666,591,32.48941452,537,26.851506973333333,514,44.94486127333334,111,16.635382803333332,546,36.257667833333336,349,3.9458452083333335,513,43.327296313333335,381,30.988370556666666,544,29.40735818666667,495,20.692687926666665
